2025-09-22 09:25:43,636 INFO    MainThread:687539 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_setup.py:_flush():80] Configure stats pid to 687539
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_setup.py:_flush():80] Loading settings from /home/aiotlab/.config/wandb/settings
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_setup.py:_flush():80] Loading settings from /mnt/disk1/aiotlab/hieupc/New_CBraMod/BIOT/wandb/settings
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_init.py:setup_run_log_directory():703] Logging user logs to ./wandb/run-20250922_092543-jo4a3hny/logs/debug.log
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to ./wandb/run-20250922_092543-jo4a3hny/logs/debug-internal.log
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_init.py:init():830] calling init triggers
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-22 09:25:43,640 INFO    MainThread:687539 [wandb_init.py:init():871] starting backend
2025-09-22 09:25:43,859 INFO    MainThread:687539 [wandb_init.py:init():874] sending inform_init request
2025-09-22 09:25:43,865 INFO    MainThread:687539 [wandb_init.py:init():882] backend started and connected
2025-09-22 09:25:43,868 INFO    MainThread:687539 [wandb_init.py:init():953] updated telemetry
2025-09-22 09:25:43,881 INFO    MainThread:687539 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-09-22 09:25:45,036 INFO    MainThread:687539 [wandb_init.py:init():1029] starting run threads in backend
2025-09-22 09:25:45,419 INFO    MainThread:687539 [wandb_run.py:_console_start():2458] atexit reg
2025-09-22 09:25:45,419 INFO    MainThread:687539 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-09-22 09:25:45,419 INFO    MainThread:687539 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-09-22 09:25:45,419 INFO    MainThread:687539 [wandb_run.py:_redirect():2398] Redirects installed.
2025-09-22 09:25:45,426 INFO    MainThread:687539 [wandb_init.py:init():1075] run started, returning control to user process
2025-09-22 09:25:50,701 INFO    MsgRouterThr:687539 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
